objectid,lau118cd,lau118nm,bng_e,bng_n,long,lat,st_areashape,st_lengthshape
293,E08000037,Gateshead,420168,559658,-1.6868,54.93119812,142359276.707027,89671.6126383971
294,E09000001,City of London,532382,181358,-0.09351,51.51564026,2903926.47963706,9249.71985440703
295,E09000002,Barking and Dagenham,547759,185107,0.12950601,51.54552078,36107812.170422,40695.5477234257
296,E09000003,Barnet,523472,191753,-0.21821,51.61108017,86748323.4991247,50818.3732582215
297,E09000004,Bexley,549202,175433,0.146212,51.45820999,60576264.7201188,45157.5702306674
300,E09000007,Camden,527492,184284,-0.16289,51.5430603,21789301.7018124,26150.6762679455
301,E09000008,Croydon,533922,164745,-0.07761,51.36597824,86494435.729644,58703.7756668475
302,E09000009,Ealing,517057,181960,-0.31406999,51.52442932,55544346.2920551,47438.6639209615
304,E09000011,Greenwich,542508,175881,0.050108,51.46395874,47334079.1928292,47610.7312604407
298,E09000005,Brent,519615,186468,-0.27568001,51.56441116,43232646.3527892,38333.8389870288
299,E09000006,Bromley,542036,165708,0.039246,51.37266922,150134859.547168,76163.8081656618
303,E09000010,Enfield,532829,196197,-0.08147,51.64888,82200193.5515812,41064.4721171302
305,E09000012,Hackney,534560,185787,-0.06045,51.5549202,19049030.6858403,25382.8306902187
361,S30000024,South Ayrshire,226544,596270,-4.72901011,55.23006821,1224125109.67931,331695.625512399
362,S30000025,South Lanarkshire,284635,636070,-3.83270001,55.60451889,1773926670.23057,283951.131071704
363,S30000026,Aberdeen City,387762,808483,-2.204,57.16701126,185700631.233299,126313.431882877
364,S30000027,Aberdeenshire,352286,816276,-2.79204988,57.23468018,6317995999.63286,800985.112915444
365,S30000028,Ross and Cromarty,233927,877055,-4.7924099,57.75234985,5202051845.19025,1288747.28869303
366,S30000029,Caithness and Sutherland,271976,929385,-4.1820302,58.23450089,7862109360.72613,1493673.53266801
367,S30000030,Inverness and Nairn,253629,829594,-4.43312979,57.33327866,3331510381.18443,350333.960758476
368,S30000031,Badenoch and Strathspey,278552,799988,-4.00497007,57.07482147,2369813239.77625,300261.880763487
369,S30000032,West Moray,318815,831359,-3.35134006,57.36540985,1414359227.23543,385614.20757718
370,S30000033,North East Moray,343183,855867,-2.95200992,57.58921814,823205201.501416,260963.357821847
371,S30000034,Arran and Cumbrae,195921,636363,-5.23905993,55.57804108,445619079.290381,156771.011058442
372,S30000035,Argyll and Bute Islands,161659,737691,-5.87131023,56.4708519,2132907394.32798,1844452.35607883
373,S30000036,Argyll and Bute Mainland,200740,715442,-5.22113991,56.28942871,4493659278.80077,1846869.01994656
374,S30000037,Lochaber,193798,781364,-5.38560009,56.87767029,4654827691.63747,1352748.40357477
375,S30000038,Skye and Lochalsh,146326,845171,-6.22733021,57.42580032,2742463982.7129,1389694.37490341
376,S30000039,Na h-Eileanan Siar,126473,932862,-6.65721989,58.19937897,3092097684.7055,3875043.72502486
377,S30000040,Orkney Islands,348291,1006584,-2.90028,58.9433403,1013346186.47449,1224806.04922117
378,S30000041,Shetland Islands,434516,1180307,-1.37344003,60.50495148,1469065494.01206,2383352.76608669
379,W06000001,Isle of Anglesey,245222,378346,-4.32290983,53.27944946,714458084.558092,361683.809126745
380,W06000002,Gwynedd,277968,334967,-3.8155899,52.89825821,2548075141.5078,585237.182719097
381,W06000003,Conwy,283293,362562,-3.74645996,53.14738846,1130191398.88574,273510.748505159
382,W06000004,Denbighshire,309843,355416,-3.34761,53.08832932,838544282.119314,228400.822667682
306,E09000013,Hammersmith and Fulham,523866,177998,-0.21736,51.48736954,16397616.9797172,23940.3019039401
383,W06000005,Flintshire,321564,369303,-3.17604995,53.21498108,437490014.420668,197536.751805592
384,W06000006,Wrexham,333523,345387,-2.99202991,53.00167084,503773483.517265,190056.478967273
385,W06000008,Ceredigion,267126,268437,-3.94993997,52.29795074,1789001592.95804,373806.018404471
386,W06000009,Pembrokeshire,199821,221391,-4.90818024,51.85512161,1618677388.68682,726403.439992578
387,W06000010,Carmarthenshire,247954,224133,-4.2111001,51.89495087,2371133060.18117,564479.784491807
388,W06000011,Swansea,264022,197308,-3.96723008,51.65805817,379659108.299735,271925.927568051
389,W06000012,Neath Port Talbot,279261,195412,-3.74638009,51.64450073,442335437.017426,172778.694828857
390,W06000013,Bridgend,288242,185868,-3.61359,51.56058121,250730334.080808,90598.1062211575
391,W06000014,Vale of Glamorgan,302946,173083,-3.39803004,51.44837952,331192710.560025,106758.220547901
392,W06000015,Cardiff,315270,178887,-3.22212005,51.50254059,142287250.158449,79678.3978719744
393,W06000016,Rhondda Cynon Taf,302237,192395,-3.41358995,51.62184906,424150428.490314,130240.447589244
394,W06000018,Caerphilly,317245,195259,-3.19753003,51.65000916,277387820.327605,116205.410210221
395,W06000019,Blaenau Gwent,318236,206771,-3.18592,51.75363922,108728051.61605,65601.6368305067
396,W06000020,Torfaen,327459,200480,-3.05100989,51.69836044,126239928.567884,82544.7312019411
397,W06000021,Monmouthshire,337812,209231,-2.90280008,51.77827072,850271716.788691,223991.696094486
398,W06000022,Newport,337897,187433,-2.89769006,51.58232117,190524789.812674,153276.013830298
399,W06000023,Powys,302328,273254,-3.43532991,52.348629,5195320922.77815,610109.256646446
400,W06000024,Merthyr Tydfil,305916,206424,-3.36424994,51.74858093,111956999.755299,66696.8308600156
307,E09000014,Haringey,531262,189349,-0.10667,51.58771133,29598383.3439221,29025.0652334947
308,E09000015,Harrow,515356,189736,-0.33603001,51.59466934,50463306.4079377,33735.4592043178
309,E09000016,Havering,555032,187514,0.235368,51.56518936,112349662.864759,63559.3470126868
310,E09000017,Hillingdon,508166,183120,-0.44182,51.53662872,115700540.913903,63886.5110310717
311,E09000018,Hounslow,512744,174965,-0.37843999,51.46242905,55977913.0890301,61322.4999237213
312,E09000019,Islington,531158,184647,-0.10992,51.54547882,14856650.1579598,20727.801063291
313,E09000020,Kensington and Chelsea,525757,179053,-0.18976,51.49644089,12123854.2501374,20973.6352775568
314,E09000021,Kingston upon Thames,519508,167389,-0.28367001,51.39295959,37261180.4829243,37553.0934766919
315,E09000022,Lambeth,531118,175626,-0.11385,51.46442032,26810035.8053846,33856.680462026
316,E09000023,Lewisham,537889,173344,-0.01733,51.44231033,35149082.5015237,41169.4955131087
317,E09000024,Merton,526069,169507,-0.18866999,51.41056824,37624734.8683673,32349.0140233059
318,E09000025,Newham,540721,183327,0.027369,51.53131866,36201723.960859,34939.7964228438
319,E09000026,Redbridge,543512,189478,0.070085,51.58589172,56419221.4374076,48674.1716162987
320,E09000027,Richmond upon Thames,519005,172648,-0.28913999,51.44033051,57406783.8386899,67768.0451247847
321,E09000028,Southwark,533945,175863,-0.07309,51.46588898,28862035.6382487,34210.4714112992
322,E09000029,Sutton,527356,163640,-0.17227,51.3575592,43846975.8619344,39844.2407516862
323,E09000030,Tower Hamlets,536345,181451,-0.0364,51.51552963,19786307.6558355,28568.2633484001
324,E09000031,Waltham Forest,537327,190277,-0.01881,51.59460831,38807956.9324138,33339.2631217308
325,E09000032,Wandsworth,525152,174137,-0.20021001,51.45238876,34263364.6175233,38675.2957132615
326,E09000033,Westminster,528268,180871,-0.15295,51.51221085,21486974.7276258,27304.1221899616
327,N09000001,Antrim and Newtownabbey,130876,541274,-6.17660999,54.69379044,728373510.812429,165164.868173598
328,N09000002,"Armagh CIty, Banbridge and Craigavon",112171,508143,-6.43359995,54.38660049,1437432245.1125,243085.922967238
329,N09000003,Belfast,146530,529734,-5.92433023,54.59844971,137751561.376742,65915.6757252838
330,N09000004,Causeway Coast and Glens,106227,581413,-6.59867001,55.03958893,1986058534.15764,381796.930981298
331,N09000005,Derry City and Strabane,51832,559556,-7.4197998,54.80899048,1251561741.51461,271523.349021924
332,N09000006,Fermanagh and Omagh,41284,512998,-7.52629995,54.38510895,3012884489.88199,426677.717198679
333,N09000007,Lisburn and Castlereagh,138776,518906,-6.03445005,54.49742889,510566856.058442,167403.351982085
334,N09000008,Mid and East Antrim,134007,560141,-6.14545012,54.86455917,1061633112.71745,234891.88293489
335,N09000009,Mid Ulster,83977,528551,-6.88801003,54.55265045,1957795209.20035,318473.391953569
336,N09000010,"Newry, Mourne and Down",133070,480413,-6.08791018,54.1493988,1682759982.44699,380138.088042593
337,N09000011,Ards and North Down,164388,524930,-5.64463997,54.56399918,566614463.299629,204706.569969262
338,S30000001,Angus,345518,759594,-2.89189005,56.72480011,2185197011.66665,319708.104474481
339,S30000002,Dundee City,340292,732147,-2.9709301,56.47761917,59830112.1018863,46763.0290903262
340,S30000003,Clackmannanshire,291159,696335,-3.7534399,56.14723969,158980647.502823,94164.9489817179
341,S30000004,Fife,339197,704726,-2.98235011,56.23117065,1325039494.92901,342850.708714327
342,S30000005,East Lothian,354854,672351,-2.72434998,55.94207001,679180223.772334,200257.998840404
343,S30000006,Midlothian,330088,659217,-3.1173799,55.82110977,355275234.735,126403.590059863
344,S30000007,Scottish Borders,345891,626135,-2.85865998,55.52593994,4739154528.06843,514597.062197101
345,S30000008,City of Edinburgh,320193,669416,-3.27825999,55.91119003,263351744.196063,108122.93605586
346,S30000009,Falkirk,289661,679536,-3.77060008,55.99604034,297363508.672424,144942.113453242
347,S30000010,Perth and Kinross,284304,744186,-3.88479996,56.57529068,5383724291.86185,618804.697840311
348,S30000011,Stirling,255980,708769,-4.32595015,56.24953079,2253343550.67582,341189.059446688
349,S30000012,West Lothian,299483,668514,-3.60909009,55.89920044,428766233.83643,134896.98341564
350,S30000013,Helensburgh and Lomond,229869,693362,-4.73698997,56.10263062,381116186.916622,175905.538752976
351,S30000014,West Dunbartonshire,242904,681587,-4.52074003,56.00141144,177312901.351681,100453.65787669
352,S30000015,East Dunbartonshire,261240,676154,-4.22417021,55.9582901,174611401.5725,99590.8807557323
353,S30000016,Dumfries and Galloway,270645,579857,-4.02862978,55.09621811,6437622600.3483,1147893.61164425
354,S30000017,East Ayrshire,255398,624935,-4.29056978,55.49673843,1270334184.07025,340606.716508343
355,S30000018,North Ayrshire mainland,228984,651640,-4.7247901,55.72787857,439778810.234389,193778.636988725
356,S30000019,Glasgow City,261534,667032,-4.21478987,55.8764801,174684128.986075,135389.555451435
357,S30000020,East Renfrewshire,251929,653115,-4.36059999,55.74868011,173791892.905,94901.8793174994
358,S30000021,Renfrewshire,239305,664698,-4.56833982,55.84862137,261927915.239176,132810.240940886
359,S30000022,Inverclyde,227922,670899,-4.75387001,55.90034866,161942192.411468,80313.6377366933
360,S30000023,North Lanarkshire,277984,665608,-3.95140004,55.86814117,472126116.105,164091.167270084
